time	date	datetime	milliseconds	mean	median	upper	lower
2022.86	11/10/2022	2022-11-10T02:36:00	1.66805E+12	2.624566905	2.399825759	17.26152062	0.450717626
2022.608744	8/10/2022	2022-08-10T09:35:42	1.66012E+12	6.347336229	5.759881794	50.74476881	0.866931367
2022.357487	5/10/2022	2022-05-10T16:35:24	1.6522E+12	12.12211293	10.60212245	140.7748347	1.290004307
2022.106231	2/7/2022	2022-02-07T23:35:06	1.64428E+12	17.13559725	14.74485596	244.0795736	1.420505597
2021.854975	11/8/2021	2021-11-08T06:34:48	1.63635E+12	19.5784733	16.66061582	346.5522794	1.688568541
2021.603719	8/8/2021	2021-08-08T13:34:30	1.62843E+12	17.29968527	14.82352752	274.0900694	1.226657145
2021.352462	5/8/2021	2021-05-08T20:34:12	1.62051E+12	12.27337267	10.7081734	200.0016398	0.938398796
2021.101206	2/6/2021	2021-02-06T03:33:54	1.61258E+12	8.759765478	7.949874704	113.0142325	0.793143093
2020.84995	11/5/2020	2020-11-05T10:33:36	1.60457E+12	8.037365811	7.378027691	83.11927814	0.789849786
2020.598693	8/5/2020	2020-08-05T17:33:18	1.59665E+12	10.05619377	9.520630176	95.11710048	1.105959988
2020.347437	5/6/2020	2020-05-06T00:33:00	1.58873E+12	15.27464495	14.23176032	68.04868839	4.003369787
2020.096181	2/4/2020	2020-02-04T07:32:41	1.5808E+12	12.26592846	12.19969532	17.66984098	8.691150683
2019.844925	11/4/2019	2019-11-04T14:32:23	1.57288E+12	23.43015809	23.2180061	34.4922718	16.12973432
2019.593668	8/4/2019	2019-08-04T21:32:05	1.56495E+12	175.467679	157.8041079	763.3005149	46.60339602
2019.342412	5/5/2019	2019-05-05T04:31:47	1.55703E+12	284.9007463	259.3073577	1283.323555	76.27495693
2019.091156	2/2/2019	2019-02-02T11:31:29	1.54911E+12	42.04396203	41.85120202	58.15175089	31.59225197
2018.839899	11/2/2018	2018-11-02T18:31:11	1.54118E+12	63.17283964	62.89148232	86.81701636	45.79765683
2018.588643	8/3/2018	2018-08-03T01:30:53	1.53326E+12	228.9858688	208.7633239	679.5297111	89.4318966
2018.337387	5/3/2018	2018-05-03T08:30:35	1.52534E+12	109.5334131	106.7002177	236.9900685	53.60970636
2018.086131	1/31/2018	2018-01-31T15:30:17	1.51741E+12	39.004593	38.76659343	55.08916996	28.68673187
2017.834874	10/31/2017	2017-10-31T22:29:59	1.50949E+12	29.38021135	29.05656188	44.43925688	19.64174434
2017.583618	8/1/2017	2017-08-01T05:29:41	1.50157E+12	54.10103859	50.17877825	154.7984839	22.77807179
2017.332362	5/1/2017	2017-05-01T12:29:22	1.49364E+12	64.63128064	59.05306264	224.4272219	23.17009462
2017.081106	1/29/2017	2017-01-29T19:29:04	1.48572E+12	68.28237362	63.84717823	245.8574118	21.53686447
2016.829849	10/29/2016	2016-10-29T02:28:46	1.47771E+12	37.2192803	35.20372724	108.6879326	14.03219762
2016.578593	7/29/2016	2016-07-29T09:28:28	1.46978E+12	28.13832368	26.82330246	94.63751846	9.57004227
2016.327337	4/28/2016	2016-04-28T16:28:10	1.46186E+12	13.20547414	11.78894049	55.29292031	3.967811509
2016.07608	1/27/2016	2016-01-27T23:27:52	1.45394E+12	14.71512967	13.45596129	55.7698467	4.381586948
2015.824824	10/28/2015	2015-10-28T06:27:34	1.44601E+12	18.27540087	16.93860957	77.15138194	4.96473734
2015.573568	7/28/2015	2015-07-28T13:27:16	1.43809E+12	28.42103812	25.54399839	161.3296524	6.018966484
2015.322312	4/27/2015	2015-04-27T20:26:58	1.43017E+12	30.28548349	27.31477335	205.7993314	5.220890897
2015.071055	1/26/2015	2015-01-26T03:26:40	1.42224E+12	21.20665597	19.36212688	155.5178047	3.462185751
2014.819799	10/26/2014	2014-10-26T10:26:22	1.41432E+12	10.74930388	10.10284814	89.44413771	1.405174136
2014.568543	7/26/2014	2014-07-26T17:26:04	1.4064E+12	4.872730513	4.57168261	53.8388555	0.585356864
2014.317286	4/26/2014	2014-04-26T00:25:45	1.39847E+12	1.923522304	2.177571361	25.99084297	0.106599055
2014.06603	1/24/2014	2014-01-24T07:25:27	1.39055E+12	0.678674126	0.732935142	11.66605136	0.032077124
2013.814774	10/24/2013	2013-10-24T14:25:09	1.38262E+12	0.34098378	0.381712366	7.548367661	0.015699235
2013.563518	7/24/2013	2013-07-24T21:24:51	1.3747E+12	0.268368343	0.312357844	7.714702079	0.004449301
2013.312261	4/24/2013	2013-04-24T04:24:33	1.36678E+12	0.252187512	0.294550558	16.16456076	0.00257561
2013.061005	1/22/2013	2013-01-22T11:24:15	1.35885E+12	0.250437578	0.303789937	28.60681556	0.001240803
2012.809749	10/21/2012	2012-10-21T18:23:57	1.35084E+12	0.245682342	0.308208488	47.40342354	6.45E-04
2012.558492	7/22/2012	2012-07-22T01:23:39	1.34292E+12	0.242523343	0.303368039	62.87170875	3.68E-04
2012.307236	4/21/2012	2012-04-21T08:23:21	1.335E+12	0.241876512	0.299477567	97.10576791	1.90E-04
2012.05598	1/20/2012	2012-01-20T15:23:03	1.32707E+12	0.234688263	0.287543388	231.3382292	1.91E-04
