time,date,datetime,milliseconds,mean,median,upper,lower
2022.89,11/21/2022,2022-11-21T01:24:00,1.66899E+12,537.749131,369.8715414,329268.2051,1.527467256
2022.638744,8/21/2022,2022-08-21T08:23:42,1.66107E+12,527.5418578,363.0788104,214612.1186,2.755365805
2022.387487,5/21/2022,2022-05-21T15:23:24,1.65315E+12,510.5554463,351.0516341,112634.8179,3.621037121
2022.136231,2/18/2022,2022-02-18T22:23:06,1.64522E+12,478.7333319,343.5044374,83037.65583,6.49144786
2021.884975,11/19/2021,2021-11-19T05:22:48,1.6373E+12,429.3260104,308.7595993,43651.89734,7.514001749
2021.633719,8/19/2021,2021-08-19T12:22:30,1.62938E+12,366.310865,271.308,27622.89716,9.086849366
2021.382462,5/19/2021,2021-05-19T19:22:12,1.62145E+12,284.1226636,217.5192619,13030.83718,9.447009974
2021.131206,2/17/2021,2021-02-17T02:21:53,1.61353E+12,198.3497681,161.3130865,6877.739614,10.07343938
2020.87995,11/16/2020,2020-11-16T09:21:35,1.60552E+12,127.1877505,109.1227049,2526.610657,8.227498147
2020.628693,8/16/2020,2020-08-16T16:21:17,1.59759E+12,69.69577198,62.29007689,836.3968796,7.729869113
2020.377437,5/16/2020,2020-05-16T23:20:59,1.58967E+12,31.21751782,28.61277768,141.3726312,7.82816579
2020.126181,2/15/2020,2020-02-15T06:20:41,1.58175E+12,23.47326486,23.46623863,29.71514171,18.19444454
2019.874925,11/15/2019,2019-11-15T13:20:23,1.57382E+12,37.78358825,37.48143533,52.20010535,28.13177194
2019.623668,8/15/2019,2019-08-15T20:20:05,1.5659E+12,174.5322714,159.6472489,573.8755664,59.1740766
2019.372412,5/16/2019,2019-05-16T03:19:47,1.55798E+12,359.9670186,332.1851304,1218.230403,112.4685504
2019.121156,2/13/2019,2019-02-13T10:19:29,1.55005E+12,35.15608939,34.9840589,45.91112838,26.79234679
2018.869899,11/13/2018,2018-11-13T17:19:11,1.54213E+12,73.98100403,73.61540044,120.2703794,46.51705859
2018.618643,8/14/2018,2018-08-14T00:18:53,1.53421E+12,89.60659912,87.10199095,168.1660589,48.22926786
2018.367387,5/14/2018,2018-05-14T07:18:34,1.52628E+12,192.9684705,177.8784115,648.0679613,65.70452909
2018.116131,2/11/2018,2018-02-11T14:18:16,1.51836E+12,42.6642858,42.410159,72.030963,25.36473812
2017.864874,11/11/2017,2017-11-11T21:17:58,1.51044E+12,69.55743864,66.4400912,158.2733588,34.4966653
2017.613618,8/12/2017,2017-08-12T04:17:40,1.50251E+12,193.0620246,173.8114132,964.7058406,46.58376622
2017.362362,5/12/2017,2017-05-12T11:17:22,1.49459E+12,319.2880726,291.993148,1792.837804,63.91885253
2017.111106,2/9/2017,2017-02-09T18:17:04,1.48666E+12,225.658621,205.6733759,1180.540546,49.85042613
2016.859849,11/9/2016,2016-11-09T01:16:46,1.47865E+12,101.2465274,97.50165757,488.280125,18.56245826
2016.608593,8/9/2016,2016-08-09T08:16:28,1.47073E+12,48.29744367,42.30360921,234.8616917,14.15221086
2016.357337,5/9/2016,2016-05-09T15:16:10,1.46281E+12,50.43298663,44.64303818,233.4816174,14.1881541
2016.10608,2/7/2016,2016-02-07T22:15:52,1.45488E+12,80.85926333,73.06996958,426.1045088,18.80430621
2015.854824,11/8/2015,2015-11-08T05:15:34,1.44696E+12,96.08643111,87.35526431,512.1173207,23.12416355
2015.603568,8/8/2015,2015-08-08T12:15:15,1.43904E+12,106.5539037,98.6927787,588.0893724,21.26853254
2015.352312,5/8/2015,2015-05-08T19:14:57,1.43111E+12,101.8269483,97.47337464,725.1556261,17.5681897
2015.101055,2/6/2015,2015-02-06T02:14:39,1.42319E+12,75.99596826,74.5882748,539.2043951,11.79624361
2014.849799,11/6/2014,2014-11-06T09:14:21,1.41527E+12,46.34198032,43.38941112,308.6330686,7.999130463
2014.598543,8/6/2014,2014-08-06T16:14:03,1.40734E+12,29.48838609,27.1302121,167.0433948,6.06513744
2014.347286,5/6/2014,2014-05-06T23:13:45,1.39942E+12,21.5819798,20.13841874,104.4720954,4.98947545
2014.09603,2/4/2014,2014-02-04T06:13:27,1.39149E+12,17.10296365,16.05025395,86.82826534,4.298593441
2013.844774,11/4/2013,2013-11-04T13:13:09,1.38357E+12,15.2247676,14.76283861,87.29817499,3.572927855
2013.593518,8/4/2013,2013-08-04T20:12:51,1.37565E+12,13.5730931,14.22601597,129.5755503,1.523055762
2013.342261,5/5/2013,2013-05-05T03:12:33,1.36772E+12,10.3636301,12.36637279,117.227825,0.439200136
2013.091005,2/2/2013,2013-02-02T10:12:15,1.3598E+12,6.090511878,8.217073646,91.44564323,0.162637406
2012.839749,11/1/2012,2012-11-01T17:11:56,1.35179E+12,2.829555685,3.628657402,66.57057433,0.073350787
2012.588492,8/2/2012,2012-08-02T00:11:38,1.34387E+12,1.224215129,1.308863952,49.60798052,0.039187597
2012.337236,5/2/2012,2012-05-02T07:11:20,1.33594E+12,0.581016755,0.622841657,25.55808006,0.015057003
2012.08598,1/31/2012,2012-01-31T14:11:02,1.32802E+12,0.342500803,0.387595598,16.58240542,0.006042984
2011.834724,10/31/2011,2011-10-31T21:10:44,1.3201E+12,0.261801918,0.30007735,17.18336682,0.002845791
2011.583467,8/1/2011,2011-08-01T04:10:26,1.31217E+12,0.230865999,0.261159382,26.73275806,0.001583056
2011.332211,5/1/2011,2011-05-01T11:10:08,1.30425E+12,0.218922704,0.24978291,37.08832601,6.65E-04
2011.080955,1/29/2011,2011-01-29T18:09:50,1.29632E+12,0.213965739,0.242434742,72.41136441,4.90E-04
