time,date,datetime,milliseconds,mean,median,upper,lower
2022.93,12/5/2022,2022-12-05T15:48:00,1.67E+12,14.24773379,13.18579329,100.9201963,1.938763909
2022.678744,9/4/2022,2022-09-04T22:47:42,1.66E+12,21.04443492,19.94310802,116.9750613,3.817519216
2022.427487,6/5/2022,2022-06-05T05:47:24,1.65E+12,37.63480912,35.9095232,217.9822857,6.990451396
2022.176231,3/5/2022,2022-03-05T12:47:06,1.65E+12,54.86487413,53.80610898,269.5410966,11.83999496
2021.924975,12/3/2021,2021-12-03T19:46:48,1.64E+12,66.76083583,64.78486268,179.8136163,28.03789872
2021.673719,9/3/2021,2021-09-03T02:46:30,1.63E+12,123.2994705,118.5853804,329.6096895,50.64826396
2021.422462,6/3/2021,2021-06-03T09:46:12,1.62E+12,139.2385317,133.3047932,436.7918435,50.15717907
2021.171206,3/3/2021,2021-03-03T16:45:54,1.61E+12,87.86103414,83.85860889,273.5860261,30.55955771
2020.91995,11/30/2020,2020-11-30T23:45:36,1.61E+12,28.80433994,27.70453864,92.82725089,9.01188189
2020.668693,8/31/2020,2020-08-31T06:45:18,1.60E+12,7.514565844,7.154751894,18.53494977,3.325846011
2020.417437,5/31/2020,2020-05-31T13:45:00,1.59E+12,14.67038263,14.00762163,49.58088793,4.732287389
2020.166181,2/29/2020,2020-02-29T20:44:41,1.58E+12,50.21357299,48.89344951,104.3194386,24.77409717
2019.914925,11/30/2019,2019-11-30T03:44:23,1.58E+12,29.65138272,28.99041872,57.30846791,15.66129844
2019.663668,8/30/2019,2019-08-30T10:44:05,1.57E+12,45.60504441,43.86896264,119.8032232,18.37761917
2019.412412,5/30/2019,2019-05-30T17:43:47,1.56E+12,62.24527859,59.84665604,174.1585985,23.71034308
2019.161156,2/28/2019,2019-02-28T00:43:29,1.55E+12,60.34708046,58.78789604,138.9186651,26.17143908
2018.909899,11/28/2018,2018-11-28T07:43:11,1.54E+12,110.389337,106.2886036,311.1374449,40.05347621
2018.658643,8/28/2018,2018-08-28T14:42:53,1.54E+12,194.2050773,182.8203338,694.6659388,60.30343166
2018.407387,5/28/2018,2018-05-28T21:42:35,1.53E+12,229.0171183,216.1221759,873.7409115,65.16033312
2018.156131,2/26/2018,2018-02-26T04:42:17,1.52E+12,264.2545974,250.9477895,997.6533449,75.22274031
2017.904874,11/26/2017,2017-11-26T11:41:59,1.51E+12,234.2880447,224.1227918,911.783967,65.71877503
2017.653618,8/26/2017,2017-08-26T18:41:41,1.50E+12,173.3753152,165.6677845,654.3745854,50.2160805
2017.402362,5/27/2017,2017-05-27T01:41:22,1.50E+12,144.3667791,138.4575923,526.0374169,44.34674858
2017.151106,2/24/2017,2017-02-24T08:41:04,1.49E+12,137.0953993,132.2625256,521.30868,38.12506591
2016.899849,11/23/2016,2016-11-23T15:40:46,1.48E+12,130.6894274,124.698128,509.1906989,35.68120702
2016.648593,8/23/2016,2016-08-23T22:40:28,1.47E+12,109.3013963,101.9674176,430.6688188,29.69514862
2016.397337,5/24/2016,2016-05-24T05:40:10,1.46E+12,81.51651221,76.61232366,318.1554276,22.77513283
2016.14608,2/22/2016,2016-02-22T12:39:52,1.46E+12,62.24759726,59.47342296,235.9482846,18.656892
2015.894824,11/22/2015,2015-11-22T19:39:34,1.45E+12,47.14461811,44.57287344,160.7768627,14.6066347
2015.643568,8/23/2015,2015-08-23T02:39:16,1.44E+12,35.16653957,33.88109851,109.7569616,11.92892451
